UserID,Patta Gobi,Phool Gobi,Bhindi,Aloo Sabzi,Rajma,Paneer,Chole,Baingan,Shimla Mirch,Sev Tamatar,Malai Pyaaz,Mix Veg,Any Dal,Aloo Paratha,Pyaaz Paratha,Paneer Paratha
1,4.0,4.2,5.0,5.0,4.0,4.6,4.6,4.6,5.0,4.6,4.4,4.4,4.6,4.8,4.6,4.4
2,4.0,2.8,3.8,5.0,4.6,4.6,4.8,3.6,3.67,4.8,3.6,4.8,4.7,4.8,4.2,4.8
3,4.2,1.0,4.2,5.0,5.0,4.8,4.6,4.0,4.67,4.8,4.4,4.6,4.6,4.8,4.8,4.6
4,2.0,1.0,2.4,1.6,2.8,3.2,2.8,2.2,2.17,2.6,3.2,1.4,2.9,2.0,2.4,3.67
5,4.4,1.6,5.0,3.0,2.0,3.6,2.0,1.0,1.67,1.0,1.0,1.0,2.0,2.0,1.0,1.0
6,2.6,2.0,3.0,4.0,1.0,2.0,1.0,2.0,2.67,1.0,1.0,3.0,2.5,3.0,3.0,3.0
7,2.6,3.2,2.2,2.6,1.8,5.0,2.0,2.8,4.17,1.0,3.8,3.0,3.0,5.0,3.0,5.0
8,3.6,3.4,4.4,4.8,4.0,4.4,3.8,4.6,3.67,4.2,3.8,2.4,4.3,4.2,4.4,3.6
9,2.75,1.0,4.2,3.2,5.0,5.0,4.0,3.4,2.67,3.4,1.0,1.0,3.2,3.4,1.0,3.0
10,4.2,4.0,4.4,4.4,3.6,4.6,4.6,4.6,4.5,3.6,4.6,4.8,4.3,4.8,4.6,4.4
11,4.8,4.4,4.6,5.0,4.6,4.0,4.2,4.8,3.5,3.4,3.2,3.8,4.4,4.8,4.8,4.6
12,4.2,3.8,4.2,5.0,4.6,4.6,4.6,4.2,4.0,4.6,4.6,4.6,4.5,4.6,4.6,4.2
13,2.4,4.8,4.0,4.6,4.6,4.0,4.6,4.0,4.0,4.4,4.2,4.6,5.0,4.4,4.2,3.4
14,3.8,3.8,4.8,4.4,4.6,5.0,4.8,4.2,2.33,2.6,2.4,3.8,4.4,4.8,3.8,4.2
15,5.0,2.4,5.0,5.0,3.0,2.6,1.0,2.0,3.83,3.4,2.6,3.0,3.9,4.6,4.4,2.8
16,3.4,3.6,4.2,5.0,4.2,4.4,4.0,1.4,3.17,3.8,3.4,3.6,4.1,4.4,3.2,4.0
17,2.2,3.6,3.6,4.4,4.4,4.4,4.8,4.0,3.83,3.2,4.4,4.8,5.0,4.4,4.0,3.8
18,5.0,1.0,1.0,2.0,5.0,5.0,5.0,2.0,1.0,1.0,1.0,4.0,5.0,5.0,5.0,5.0
19,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,4.67,3.0,1.0,2.0,3.0,4.0,4.0,3.0
20,1.0,4.0,3.8,5.0,1.0,3.2,1.0,2.2,3.0,2.8,1.0,1.0,3.7,4.0,1.0,1.0
21,4.0,4.0,4.0,5.0,3.4,2.8,3.0,4.2,3.67,3.0,2.8,2.8,4.6,5.0,5.0,2.0
22,2.4,1.6,2.2,3.0,3.6,3.6,3.6,1.4,1.0,1.0,3.0,2.8,3.9,3.8,3.6,3.4
23,3.4,3.4,4.4,4.4,3.8,3.4,5.0,4.8,4.33,5.0,4.0,2.6,3.5,5.0,3.4,4.2
24,3.8,5.0,4.6,3.8,3.6,4.2,4.4,4.0,2.67,4.4,2.6,4.6,3.7,4.4,3.4,4.2
25,1.6,2.0,3.2,4.2,2.2,3.8,3.4,1.0,2.33,1.0,1.0,1.0,3.9,4.2,2.6,5.0
26,1.0,1.0,3.0,5.0,5.0,5.0,2.4,2.0,2.33,3.6,5.0,2.8,5.0,3.0,2.0,3.0
27,1.0,1.0,2.0,4.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,4.0,5.0,1.0,3.0,1.0
28,2.8,2.8,1.0,3.0,2.8,4.2,3.6,1.0,1.0,1.0,2.8,2.8,2.8,2.6,1.8,2.6
29,3.2,2.2,2.8,3.4,2.6,4.6,3.2,3.6,2.0,1.0,3.0,3.2,4.8,4.8,3.4,3.8
30,4.0,4.0,1.0,2.0,3.0,1.0,1.0,4.0,4.17,5.0,3.0,2.0,1.0,2.0,2.0,1.0
31,5.0,2.0,3.2,5.0,1.0,1.0,1.0,1.0,1.17,2.0,2.0,2.0,2.0,3.0,2.0,1.0
32,5.0,1.8,1.2,1.0,1.0,1.0,1.0,1.2,3.67,2.0,3.0,3.0,1.0,1.0,1.2,1.0
33,2.0,3.0,3.5,3.2,2.4,3.6,3.2,4.0,3.33,3.0,1.0,3.0,2.8,5.0,1.0,4.6
34,2.2,3.0,4.0,4.0,4.0,3.8,4.0,3.4,3.33,4.0,4.0,2.4,3.7,3.8,3.8,3.8
35,3.0,2.6,4.0,4.0,4.0,4.0,4.0,3.8,3.5,2.0,2.6,2.6,4.0,4.0,4.0,2.6
36,3.4,4.8,4.6,3.0,3.4,4.4,4.0,3.2,3.67,3.2,3.2,3.0,4.2,4.8,2.6,3.0
37,2.9,3.0,2.8,3.4,2.8,3.1,2.9,2.7,2.5,2.4,2.4,2.6,3.3,3.5,2.5,2.5
